Date,Close,High,Low,Open,Volume,HL_Pct,Daily_Return,Slope,ATR,DirectionalEntropy,EMA14,Slope_Next,Slope_Change,Slope_Target,ATR_Next,ATR_Change,ATR_Target,DirectionalEntropy_Next,DirectionalEntropy_Change,DirectionalEntropy_Target,EMA14_Next,EMA14_Change,EMA14_Target,EMA5,EMA20,EMA5_EMA20_Cross,RSI,BB_Upper,BB_Middle,BB_Lower,BB_Width
2024-08-28,1.9299999475479126,2.0,1.8559999465942383,1.9240000247955322,165219,7.461142866284296,1.3655411281430885,-0.015865931406126032,0.12003079437180424,0.8904916399309523,2.056915677731457,-0.02111208307874089,-0.005246151672614857,0,0.1271000220509745,5.889511700866378,1,0.8904916399309523,0.0,0,2.0675935985570413,0.5191229247355936,1,1.9787192174248334,2.082841683297306,0,38.35604439440225,2.294591165312316,2.080999994277954,1.8674088232435921,0.20527743548454142
2024-08-29,2.13700008392334,2.1489999294281006,2.0260000228881836,2.0969998836517334,154737,5.755727735588116,10.725395958607331,-0.02111208307874089,0.1271000220509745,0.8904916399309523,2.0675935985570413,-0.01905054469684989,0.0020615383818909996,1,0.12359288252337282,-2.759353988306252,0,0.8904916399309523,0.0,0,2.0755144645441135,0.38309588463613525,1,2.031479506257669,2.087999626214071,0,51.22442869049247,2.297798221012916,2.089449995756149,1.8811017704993822,0.19942877377294502
2024-08-30,2.127000093460083,2.1710000038146973,2.0929999351501465,2.1449999809265137,131106,3.667139879512873,-0.46794525365192463,-0.01905054469684989,0.12359288252337282,0.8904916399309523,2.0755144645441135,-0.015731863923125266,0.0033186807737246235,1,0.12547909498233564,1.5261497429725535,1,0.8904916399309523,0.0,0,2.092512545093505,0.8189815508284255,1,2.0633197019918073,2.091713956427977,0,50.67408614779679,2.2985375052339805,2.097450000047684,1.896362494861387,0.19174474259860796
2024-09-03,2.203000068664551,2.2249999046325684,2.075000047683716,2.1459999084472656,221115,6.808890252998576,3.573106340622445,-0.015731863923125266,0.12547909498233564,0.8904916399309523,2.092512545093505,-0.011320873407217272,0.0044109905159079935,1,0.1264448695525148,0.7696696970241248,1,0.8904916399309523,0.0,0,2.0995108698712395,0.334446012959105,1,2.1098798242160552,2.1023126337838414,1,54.66091221135713,2.303243871845738,2.1105000019073485,1.917756131968959,0.18265232860857486
2024-09-04,2.1449999809265137,2.2699999809265137,2.13100004196167,2.197000026702881,150022,6.480183692346886,-2.6327773912960706,-0.011320873407217272,0.1264448695525148,0.8904916399309523,2.0995108698712395,-0.0064681241800497785,0.004852749227167494,1,0.12948451532409333,2.4039296986392253,1,0.8904916399309523,0.0,0,2.120109413688619,0.981111558552825,1,2.1215865431195415,2.106378095416477,0,51.25606745911324,2.3048291811786443,2.1172500014305116,1.9296708216823786,0.177191337462648
2024-09-05,2.253999948501587,2.2860000133514404,2.117000102996826,2.1389999389648438,196899,7.497777915521335,5.081583615119278,-0.0064681241800497785,0.12948451532409333,0.8904916399309523,2.120109413688619,0.0010989079108604095,0.007567032090910188,1,0.12466417835958987,-3.7227130614331707,0,0.9612366044343368,0.07074496450338452,1,2.1407615045791273,0.9741049569030072,1,2.165724344913557,2.1204373195198207,0,56.71313104633639,2.321121201249841,2.1243499994277952,1.9275787976057495,0.18525309094551004
2024-09-06,2.2750000953674316,2.2939999103546143,2.2320001125335693,2.260999917984009,121498,2.7252657240452307,0.9316835557074965,0.0010989079108604095,0.12466417835958987,0.9612366044343368,2.1407615045791273,0.006575830690153255,0.005476922779292846,1,0.1253310272583695,0.5349162105381445,1,0.9612366044343368,0.0,0,2.1446599808077695,0.18210698484176518,1,2.2021495950648484,2.1351575838862598,0,57.69578971379151,2.339204938106196,2.131749999523163,1.9242950609401301,0.1946334594858094
2024-09-09,2.1700000762939453,2.246999979019165,2.1410000324249268,2.2200000286102295,121498,4.884789993891211,-4.6153852603038175,0.006575830690153255,0.1253310272583695,0.9612366044343368,2.1446599808077695,0.012076927541376379,0.005501096851223124,1,0.12587880366871268,0.4370636883187246,1,0.9612366044343368,0.0,0,2.1563053317045426,0.5429928753735112,1,2.191433088807881,2.1384759164965153,0,51.411470060713974,2.341180673898527,2.1331000089645387,1.9250193440305505,0.1950969612859322
2024-09-10,2.2320001125335693,2.257999897003174,2.125,2.1489999294281006,183556,5.958776447022849,2.857144426718694,0.012076927541376379,0.12587880366871268,0.9612366044343368,2.1563053317045426,0.01841538921817307,0.006338461676796692,1,0.12481603633774437,-0.844278226352787,0,0.9957274517963866,0.03449084736204977,1,2.171464618267472,0.7030213365444973,1,2.204955430049777,2.1473829827857585,0,54.55886040604723,2.346461666622913,2.1352500200271605,1.9240383734314082,0.19783317608217682
2024-09-11,2.2699999809265137,2.325000047683716,2.2139999866485596,2.2360000610351562,198836,4.889870571269825,1.7025029783627632,0.01841538921817307,0.12481603633774437,0.9957274517963866,2.171464618267472,0.024997805501078475,0.006582416282905405,1,0.12768631673169314,2.299608670621442,1,0.9957274517963866,0.0,0,2.1962026841696183,1.1392341230907856,1,2.2266369470086893,2.159060792132497,0,56.42205587325516,2.3605771105835363,2.1413500189781187,1.9221229273727014,0.20475596204494917
2024-09-12,2.3570001125335693,2.3940000534057617,2.2290000915527344,2.2860000133514404,231423,7.0004223154519405,3.8326049488135228,0.024997805501078475,0.12768631673169314,0.9957274517963866,2.1962026841696183,0.029569234428824885,0.00457142892774641,1,0.126637305143375,-0.8215536442502429,0,0.9612366044343368,-0.03449084736204977,0,2.2107090018479627,0.660518165418291,1,2.270091335516983,2.177912155980218,0,60.423101150895405,2.3848195932107905,2.1482500195503236,1.9116804458898566,0.22024398604217046
2024-09-13,2.305000066757202,2.4070000648498535,2.2939999103546143,2.36299991607666,173713,4.902392677767422,-2.2061961516188333,0.029569234428824885,0.126637305143375,0.9612366044343368,2.2107090018479627,0.030296708725310886,0.0007274742964860012,1,0.1270203525961641,0.30247599817084425,1,0.9612366044343368,0.0,0,2.2323477891402232,0.9788166273431906,1,2.281727579263723,2.190015766530407,0,57.05145527026053,2.3991847969225852,2.1536500215530396,1.908115246183494,0.22801734071210475
2024-09-16,2.372999906539917,2.3970000743865967,2.265000104904175,2.2980000972747803,163817,5.562577946953723,2.9501014235709278,0.030296708725310886,0.1270203525961641,0.9612366044343368,2.2323477891402232,0.029547251973833354,-0.000749456751477532,0,0.1271617693335928,0.11133391975246133,1,0.8904916399309523,-0.07074496450338452,0,2.2445680681541114,0.5474182416080734,1,2.3121516883557875,2.2074428274836935,0,60.180578969254604,2.429013701840878,2.1661500215530394,1.9032863412652006,0.24270126969264713
2024-09-17,2.3239998817443848,2.436000108718872,2.306999921798706,2.3910000324249268,171895,5.550782852163443,-2.0648978813901153,0.029547251973833354,0.1271617693335928,0.8904916399309523,2.2445680681541114,0.02385054446838704,-0.0056967075054463155,0,0.12536449995923984,-1.413372418276162,0,0.9612366044343368,0.07074496450338452,1,2.249825648385744,0.23423572250836386,1,2.3161010861519866,2.218543499318045,0,56.96011650476177,2.4408838700021755,2.1706000208854674,1.9003161717687596,0.24904067678618128
2024-09-18,2.2839999198913574,2.377000093460083,2.2750000953674316,2.312000036239624,137696,4.46584946016562,-1.7211688420140314,0.02385054446838704,0.12536449995923984,0.9612366044343368,2.249825648385744,0.016021967458200857,-0.007828577010186182,0,0.12626703649387214,0.7199299123162752,1,0.9957274517963866,0.03449084736204977,1,2.2629155685464535,0.5818193143144832,1,2.3054006973984436,2.224777444134551,0,54.400849923475484,2.449492727196424,2.1749000191688537,1.900307311141283,0.2525106493240156
2024-09-19,2.3480000495910645,2.3610000610351562,2.2230000495910645,2.2880001068115234,190187,5.877342782344759,2.802107353083949,0.016021967458200857,0.12626703649387214,0.9957274517963866,2.2629155685464535,0.015290102067884415,-0.0007318653903164423,0,0.12767654437758447,1.116291252927865,1,0.9612366044343368,-0.03449084736204977,0,2.285726828108098,1.0080473120036455,1,2.3196004814626505,2.2365129303685047,0,57.67744304514187,2.468231667948389,2.1834500193595887,1.8986683707707885,0.2608547446140556
2024-09-20,2.434000015258789,2.4600000381469727,2.313999891281128,2.3580000400543213,161905,5.998362610951817,3.6626901129198197,0.015290102067884415,0.12767654437758447,0.9612366044343368,2.285726828108098,0.015758236161955062,0.00046813409407064736,1,0.13369964072121962,4.717465038701814,1,0.9612366044343368,0.0,0,2.3293632398372397,1.9090825374465086,1,2.3577336593946967,2.2553212241675795,0,61.66380625173349,2.5004943070382586,2.202500021457672,1.9045057358770858,0.2705963974369144
2024-09-23,2.61299991607666,2.6459999084472656,2.4579999446868896,2.4619998931884766,124650,7.1947940986792,7.354145427104264,0.015758236161955062,0.13369964072121962,0.9612366044343368,2.3293632398372397,0.022496696618886987,0.0067384604569319245,1,0.13407823345290706,0.28316660362375745,1,0.8904916399309523,-0.07074496450338452,0,2.3589148236263564,1.268655024846257,1,2.442822411622018,2.2893858614922538,0,68.3466822255782,2.5674509268203165,2.2320500135421755,1.8966491002640342,0.3005317185934137
2024-09-24,2.5510001182556152,2.6740000247955322,2.5350000858306885,2.634000062942505,61695,5.448840945561873,-2.3727439652633353,0.022496696618886987,0.13407823345290706,0.8904916399309523,2.3589148236263564,0.023749446344899488,0.001252749726012501,1,0.13214406492877015,-1.4425671298960405,0,0.9612366044343368,0.07074496450338452,1,2.3959928583326207,1.5718259232974017,1,2.4788816471665505,2.314301504993526,0,64.17381619184425,2.5995256928450328,2.2618000209331512,1.92407434902127,0.29863442283685704
2024-09-25,2.63700008392334,2.6579999923706055,2.562999963760376,2.5829999446868896,91605,3.6025796582034255,3.3712254677013442,0.023749446344899488,0.13214406492877015,0.9612366044343368,2.3959928583326207,0.029268127483325867,0.005518681138426379,1,0.13456235513331216,1.8300407255108637,1,0.9612366044343368,0.0,0,2.421193815641201,1.051796011033093,1,2.531587792752147,2.3450347029868417,0,67.16818054363179,2.631971523917865,2.2984500229358673,1.9649285219538695,0.2902142727958753
2024-09-26,2.5850000381469727,2.690000057220459,2.5239999294281006,2.640000104904175,187374,6.421668291786705,-1.9719394812836466,0.029268127483325867,0.13456235513331216,0.9612366044343368,2.421193815641201,0.03230988848340374,0.0030417610000778757,1,0.14973646431319937,11.276637633797415,1,0.9612366044343368,0.0,0,2.485301300276899,2.6477634389100184,1,2.5493918745504223,2.367888544430664,0,63.70127241769976,2.641389374580222,2.3312000274658202,2.0210106803514183,0.2661198897218612
2024-09-27,2.9019999504089355,2.931999921798706,2.7200000286102295,2.74399995803833,224258,7.305303129264443,12.2630525177555,0.03230988848340374,0.14973646431319937,0.9612366044343368,2.485301300276899,0.03958461363236975,0.007274725148966009,1,0.14496957005417727,-3.1835226515375243,0,0.9612366044343368,0.0,0,2.5436611398766167,2.348199777355584,1,2.6669278998365935,2.4187562973809755,0,72.88830913295158,2.754138167082681,2.3694500207901,1.9847618744975186,0.3247066981090455
2024-09-30,2.9230000972747803,2.947999954223633,2.865000009536743,2.8989999294281006,156783,2.8395464223307254,0.7236439429602948,0.03958461363236975,0.14496957005417727,0.9612366044343368,2.5436611398766167,0.046285718351929954,0.0067011047195602025,1,0.1429717339487537,-1.3781072156570104,0,0.9612366044343368,0.0,0,2.5906396423527034,1.8468852528983264,1,2.752285298982656,2.4667795164184807,0,73.36916694490061,2.8464867461310224,2.409250020980835,1.9720132958306476,0.36296500682165234
2024-10-01,2.8959999084472656,2.941999912261963,2.825000047683716,2.9070000648498535,161084,4.040050700173479,-0.9237149479634943,0.046285718351929954,0.1429717339487537,0.9612366044343368,2.5906396423527034,0.05043076944875184,0.004145051096821888,1,0.142045189698194,-0.6480611411566293,0,0.9957274517963866,0.03449084736204977,1,2.6300210124368775,1.5201407961320965,1,2.8001901688041926,2.5076576489926508,0,71.6105698378356,2.918505900063986,2.4439000129699706,1.9692941258759549,0.38840041292626104
2024-10-02,2.885999917984009,3.0,2.869999885559082,2.8980000019073486,162673,4.504508597897967,-0.34530354901214366,0.05043076944875184,0.142045189698194,0.9957274517963866,2.6300210124368775,0.05440659470610559,0.003975825257353752,1,0.13918481886922665,-2.0137048181954085,0,0.9957274517963866,0.0,0,2.675351547926658,1.7235807347325653,1,2.828793418530798,2.543690246039447,0,70.93243647405812,2.9718493461115254,2.4809500098228456,1.9900506735341659,0.39573496793168583
2024-10-03,2.9700000286102295,2.98799991607666,2.9000000953674316,2.9210000038146973,133170,2.9629568976942675,2.9106068265205787,0.05440659470610559,0.13918481886922665,0.9957274517963866,2.675351547926658,0.05674286203069989,0.002336267324594299,1,0.1426716149328802,2.5051554415066035,1,0.9957274517963866,0.0,0,2.699171353743468,0.8903430218458602,1,2.8758622885572755,2.5842911777128545,0,73.22602638205208,3.039615498757203,2.5167500138282777,1.9938845288993525,0.41550847883662817
2024-10-04,2.8540000915527344,3.0190000534057617,2.8310000896453857,2.9709999561309814,173745,6.587244489473494,-3.905721748823543,0.05674286203069989,0.1426716149328802,0.9957274517963866,2.699171353743468,0.05508352164383768,-0.0016593403868622111,0,0.143123654426723,0.31683912322396923,1,0.9957274517963866,0.0,0,2.705415180110794,0.23132382309357974,1,2.868574889555762,2.6099777409357,0,65.53565422576956,3.07588377776466,2.5457000136375427,2.0155162495104255,0.416532789634973
2024-10-07,2.746000051498413,2.8389999866485596,2.7049999237060547,2.8269999027252197,216871,4.879827400927575,-3.7841638608905326,0.05508352164383768,0.143123654426723,0.9957274517963866,2.705415180110794,0.04660879386650328,-0.0084747277773344,0,0.1387576803366812,-3.0504909251580843,0,0.9957274517963866,0.0,0,2.7090931614365976,0.13594886850796828,1,2.8277166102033124,2.6229322467035776,0,59.292130175916554,3.0820145407406145,2.574500012397766,2.0669854840549173,0.39426259537685837
2024-10-08,2.7330000400543213,2.7809998989105225,2.6989998817443848,2.7330000400543213,162513,3.0003664824135114,-0.47341628551674786,0.04660879386650328,0.1387576803366812,0.9957274517963866,2.7090931614365976,0.0345890113285608,-0.012019782537942482,0,0.13606070821062535,-1.9436561057463104,0,0.9957274517963866,0.0,0,2.7025474180224762,-0.2416212003078651,0,2.7961444201536487,2.6334148936893627,0,58.568822384830895,3.085990347024375,2.5995500087738037,2.1131096705232326,0.374249648292031
2024-10-09,2.6600000858306885,2.7239999771118164,2.631999969482422,2.7090001106262207,190644,3.4586467917599313,-2.6710557319341244,0.0345890113285608,0.13606070821062535,0.9957274517963866,2.7025474180224762,0.020619783296689783,-0.013969228031871016,0,0.13434208537814557,-1.2631294185381658,0,0.9612366044343368,-0.03449084736204977,0,2.698874422594984,-0.13590863949317705,0,2.750762975379329,2.635946816750441,0,54.544950212527446,3.0817739058286833,2.6190500140190123,2.1563261222093413,0.35335246698829326
2024-10-10,2.674999952316284,2.700000047683716,2.5880000591278076,2.6470000743865967,188461,4.186915534668602,0.5639047369019767,0.020619783296689783,0.13434208537814557,0.9612366044343368,2.698874422594984,0.008542857851300815,-0.012076925445388968,0,0.13274622131941433,-1.187910738648438,0,0.9612366044343368,0.0,0,2.689957828846642,-0.33038194269774107,0,2.725508634358314,2.639666162994807,0,55.225651308777465,3.0821571280621867,2.634950006008148,2.1877428839541095,0.33944258603338046
2024-10-11,2.631999969482422,2.7269999980926514,2.615000009536743,2.687000036239624,150928,4.255318763469925,-1.6074760224436102,0.008542857851300815,0.13274622131941433,0.9612366044343368,2.689957828846642,7.911671648969141e-05,-0.008463741134811124,0,0.13440719829020778,1.2512423738200475,1,0.9612366044343368,0.0,0,2.663830112738867,-0.9713057887966118,0,2.6943390793996835,2.638936049326961,0,52.78529716715683,3.0721957943198652,2.651300001144409,2.230404207968953,0.3175014468327088
2024-10-14,2.49399995803833,2.625,2.4760000705718994,2.624000072479248,139692,5.974335683040562,-5.2431615898243855,7.911671648969141e-05,0.13440719829020778,0.9612366044343368,2.663830112738867,-0.01445494798513571,-0.014534064701625401,0,0.1323066854890134,-1.5627978470758883,0,0.8904916399309523,-0.07074496450338452,0,2.641719418579007,-0.8300339445118129,0,2.6275593722792325,2.6251326120613774,0,45.79178820470521,3.065351634560464,2.65735000371933,2.249348372878196,0.3070740627091495
2024-10-15,2.497999906539917,2.549999952316284,2.444999933242798,2.4820001125335693,156441,4.203363610966911,0.1603828616233427,-0.01445494798513571,0.1323066854890134,0.8904916399309523,2.641719418579007,-0.0257890145857256,-0.011334066600589889,0,0.1328561984173407,0.4153326993993338,1,0.9612366044343368,0.07074496450338452,1,2.605090176501383,-1.3865682259824257,0,2.584372883699461,2.6130247353450478,-1,46.01505021328353,3.0520766887684223,2.6660500049591063,2.2800233211497902,0.28958697930741717
2024-10-16,2.367000102996826,2.496999979019165,2.3580000400543213,2.48799991607666,173482,5.872409502173567,-5.244187687922864,-0.0257890145857256,0.1328561984173407,0.9612366044343368,2.605090176501383,-0.041969230148818586,-0.016180215563092987,0,0.129009326829338,-2.895515326969194,0,0.8904916399309523,-0.07074496450338452,0,2.570678137454763,-1.3209538524626023,0,2.511915290131916,2.5895938179785505,0,40.17863885292331,3.0412005876739516,2.67020001411438,2.299199440554808,0.27788223473785045
2024-10-17,2.3469998836517334,2.4170000553131104,2.3380000591278076,2.377000093460083,135847,3.3659991521765833,-0.8449606453236225,-0.041969230148818586,0.129009326829338,0.8904916399309523,2.570678137454763,-0.04731209251906861,-0.005342862370250022,0,0.12850865912861137,-0.38808643764876155,0,0.7793498370035461,-0.11114180292740616,0,2.528987705394551,-1.6217678694498057,0,2.4569434879718552,2.5664896337569485,0,39.35785979707887,3.04132451600994,2.6701500058174132,2.2989754956248865,0.2780177213893263
2024-10-18,2.257999897003174,2.369999885559082,2.247999906539917,2.3489999771118164,164160,5.403010831890819,-3.792074608460705,-0.04731209251906861,0.12850865912861137,0.7793498370035461,2.528987705394551,-0.05206593838366844,-0.004753845864599836,0,0.13068660632595036,1.694786337439957,1,0.7793498370035461,0.0,0,2.500056016173894,-1.144002762802809,0,2.3906289576489614,2.537109658828018,0,35.84839692855009,3.0617010151791733,2.6613499999046324,2.2609989846300915,0.3008631072868185
2024-10-21,2.312000036239624,2.36899995803833,2.2100000381469727,2.2200000286102295,154025,6.877159057054534,2.3915031753597216,-0.05206593838366844,0.13068660632595036,0.7793498370035461,2.500056016173894,-0.05324396143902808,-0.0011780230553596338,0,0.12878042669929207,-1.4585883590121047,0,0.8904916399309523,0.11114180292740616,1,2.474848561846558,-1.0082755811973312,0,2.3644193171791823,2.515670647152933,0,39.38032924298102,3.0744547203047294,2.6463000059127806,2.2181452915208317,0.3235874341044463
2024-10-22,2.311000108718872,2.375,2.2709999084472656,2.364000082015991,198772,4.500220106453736,-0.04324945956222237,-0.05324396143902808,0.12878042669929207,0.8904916399309523,2.474848561846558,-0.05221319146208716,0.0010307699769409179,1,0.13272468302497042,3.0627762516180845,1,0.7793498370035461,-0.11114180292740616,0,2.4571354212842693,-0.7157262401975928,0,2.346612914359079,2.496178214921118,0,39.337140956241605,3.0853091515787074,2.634300005435944,2.18329085929318,0.3424128954273204
2024-10-23,2.3420000076293945,2.441999912261963,2.257999897003174,2.3010001182556152,145225,7.856533503816529,1.3414062073630717,-0.05221319146208716,0.13272468302497042,0.7793498370035461,2.4571354212842693,-0.04500000398237643,0.007213187479710732,1,0.14038720634723992,5.773246654375425,1,0.8904916399309523,0.11114180292740616,1,2.465784041697913,0.35197980293341713,1,2.3450752787825175,2.48149457613143,0,41.47987522933649,3.0881920815853308,2.6195500016212465,2.1509079216571623,0.35780350035238145
2024-10-24,2.5220000743865967,2.5820000171661377,2.372999906539917,2.4000000953674316,139719,8.28707789301132,7.68574151028294,-0.04500000398237643,0.14038720634723992,0.8904916399309523,2.465784041697913,-0.03370769154894493,0.011292312433431498,1,0.13885954575374634,-1.0881765035732607,0,0.9612366044343368,0.07074496450338452,1,2.47834616184213,0.5094574355168209,1,2.404050210650544,2.4853522426319223,0,52.066981894010745,3.0867723738210007,2.6164000034332275,2.1460276330454544,0.35955692537116096
2024-10-25,2.559999942779541,2.5789999961853027,2.4600000381469727,2.5309998989105225,67455,4.648435964772909,1.506735419196481,-0.03370769154894493,0.13885954575374634,0.9612366044343368,2.47834616184213,-0.023430768736116263,0.010276922812828666,1,0.1497981535794152,7.877461910373373,1,0.9957274517963866,0.03449084736204977,1,2.455766675631018,-0.9110707196096067,0,2.456033454693543,2.492461547407886,0,53.96061429164298,3.051409784186676,2.599300003051758,2.1471902219168397,0.3478704117293964
2024-10-28,2.309000015258789,2.5160000324249268,2.2679998874664307,2.505000114440918,89409,10.740586544807822,-9.80468488793116,-0.023430768736116263,0.1497981535794152,0.9957274517963866,2.455766675631018,-0.01993626133426224,0.003494507401854023,1,0.15274114151954346,1.9646356579208712,1,0.9957274517963866,0.0,0,2.441131113031013,-0.5959671472553199,0,2.407022308215292,2.474989020536544,0,42.12316605249573,3.0119190258077277,2.5685999989509583,2.1252809720941888,0.3451833894244533
2024-10-29,2.3459999561309814,2.3910000324249268,2.200000047683716,2.259000062942505,143883,8.141516978380842,1.6024227209910036,-0.01993626133426224,0.15274114151954346,0.9957274517963866,2.441131113031013,-0.015927468289385897,0.004008793044876342,1,0.18275962814126415,19.653176821308342,1,0.9957274517963866,0.0,0,2.4949803017749086,2.2059113685636573,1,2.3866815241871886,2.462704347736014,0,44.07090659765828,2.9676897055742497,2.541100001335144,2.1145102970960385,0.3357520003266042
2024-10-30,2.8450000286102295,2.9189999103546143,2.7699999809265137,2.9049999713897705,162834,5.237255814752538,21.27025071655151,-0.015927468289385897,0.18275962814126415,0.9957274517963866,2.4949803017749086,0.004213191126729047,0.020140659416114946,1,0.18091965933473483,-1.0067698349151313,0,0.9957274517963866,0.0,0,2.523249597160406,1.133046836697938,1,2.539454358994869,2.499113460200225,1,62.43285583968863,2.959337790020096,2.539050006866455,2.118762223712814,0.3310590827412142
2024-10-31,2.7070000171661377,2.8299999237060547,2.687999963760376,2.812999963760376,185486,5.245657888629548,-4.850615467708952,0.004213191126729047,0.18091965933473483,0.9957274517963866,2.523249597160406,0.01824615813873618,0.014032967012007133,1,0.17456825564149625,-3.5106210771087687,0,0.9957274517963866,0.0,0,2.5418829984472215,0.7384684142141619,1,2.5953029117186253,2.5189121799112644,0,56.871987580897624,2.9059631425647217,2.5259000062942505,2.1458368700237793,0.30093284399493075
2024-11-01,2.6630001068115234,2.7239999771118164,2.631999969482422,2.7019999027252197,166422,3.4547504295652636,-1.6254122672919702,0.01824615813873618,0.17456825564149625,0.9957274517963866,2.5418829984472215,0.02614286338889979,0.007896705250163609,1,0.18217053290489663,4.354902462342789,1,0.9957274517963866,0.0,0,2.573765251842328,1.2542769834246024,1,2.617868643416258,2.532634839616051,0,55.184261382358315,2.8717547508818524,2.51635000705719,2.1609452632325277,0.28247639861538937
2024-11-04,2.7809998989105225,2.7950000762939453,2.5139999389648438,2.559999942779541,201168,10.104284341728508,4.431084767784066,0.02614286338889979,0.18217053290489663,0.9957274517963866,2.573765251842328,0.03679999990777645,0.010657136518876661,1,0.18108692736262616,-0.5948303081685388,0,0.9957274517963866,0.0,0,2.5865965617692104,0.49854235609472963,1,2.672245728581013,2.5562886547869534,0,58.722079710409304,2.878322661831357,2.5180999994277955,2.157877337024234,0.28610671735468596
2024-11-05,2.6700000762939453,2.818000078201294,2.6510000228881836,2.7890000343322754,153934,6.254683540867623,-3.99136377746947,0.03679999990777645,0.18108692736262616,0.9957274517963866,2.5865965617692104,0.038723082070822104,0.001923082163045653,1,0.17786642669272493,-1.7784280272491386,0,0.9957274517963866,0.0,0,2.6079836840692043,0.8268441478699462,1,2.671497177818657,2.5671183139780958,0,54.37377304585576,2.8686433680604013,2.5149500012397765,2.1612566344191517,0.2812726826746195
2024-11-06,2.746999979019165,2.7960000038146973,2.6600000858306885,2.678999900817871,157298,4.950852530860538,2.88389140543015,0.038723082070822104,0.17786642669272493,0.9957274517963866,2.6079836840692043,0.040854945549598023,0.0021318634787759194,1,0.17387598317451203,-2.243505754521416,0,0.9612366044343368,-0.03449084736204977,0,2.6193192032868162,0.4346468609774897,1,2.6966647782188264,2.5842499011248643,0,56.76544862415733,2.882046244602443,2.5192999958992006,2.156553747195958,0.2879738413795133
2024-11-07,2.693000078201294,2.7780001163482666,2.6559998989105225,2.7109999656677246,165551,4.530271589120429,-1.9657772562907794,0.040854945549598023,0.17387598317451203,0.9612366044343368,2.6193192032868162,0.03675164704794404,-0.0041032985016539805,0,0.1689562714530102,-2.8294371837219843,0,0.9957274517963866,0.03449084736204977,1,2.6259432975625225,0.2528937392355297,1,2.6954432115463156,2.594607060846429,0,54.603738006400185,2.8845726813773545,2.5202000021934508,2.155827323009547,0.28916171642470656
2024-11-08,2.6689999103546143,2.747999906539917,2.6429998874664307,2.694000005722046,158000,3.9340585462790663,-0.891205612690138,0.03675164704794404,0.1689562714530102,0.9957274517963866,2.6259432975625225,0.03183076512682562,-0.00492088192111842,0,0.17738797915570742,4.990467432895634,1,0.9957274517963866,0.0,0,2.6651508680600458,1.493085190907086,1,2.6866287778157485,2.601692094132923,0,53.62628211184006,2.889040728515055,2.5220499992370606,2.1550592699590663,0.2910257365151459
2024-11-11,2.9200000762939453,2.9560000896453857,2.7690000534057617,2.7699999809265137,252383,6.404110662797101,9.404277795797377,0.03183076512682562,0.17738797915570742,0.9957274517963866,2.6651508680600458,0.032479121658828186,0.0006483565320025628,1,0.17600312295677156,-0.780693373658798,0,0.9957274517963866,0.0,0,2.69739742763202,1.2099337399029297,1,2.7644192106418144,2.6320071400530205,0,61.40712045977771,2.9487916485119006,2.543350005149841,2.137908361787782,0.318824890432784
2024-11-12,2.9070000648498535,3.013000011444092,2.8550000190734863,2.9519999027252197,245266,5.435156135050385,-0.4452058597406383,0.032479121658828186,0.17600312295677156,0.9957274517963866,2.69739742763202,0.031101101047390018,-0.001378020611438168,0,0.1770029039756064,0.5680473175924189,1,0.9957274517963866,0.0,0,2.7354777759549935,1.4117440734865416,1,2.811946162044494,2.658196942414624,0,60.837766756395936,2.998250311456683,2.5638000130653382,2.1293497146739933,0.3389112225425931
2024-11-13,2.9830000400543213,3.0199999809265137,2.8299999237060547,2.9140000343322754,218400,6.3694285842852025,2.6143781736858385,0.031101101047390018,0.1770029039756064,0.9957274517963866,2.7354777759549935,0.035345059698754504,0.004243958651364486,1,0.18050268455972882,1.9772447262248003,1,0.9957274517963866,0.0,0,2.742080750605086,0.2413828658427846,1,2.8689641213811035,2.689130570761262,0,62.99772917105842,3.055416886944981,2.5946000099182127,2.1337831328914443,0.35521226799139216
2024-11-14,2.7850000858306885,2.984999895095825,2.759000062942505,2.9809999465942383,209678,8.114894979829447,-6.63761151743153,0.035345059698754504,0.18050268455972882,0.9957274517963866,2.742080750605086,0.03315824623946296,-0.002186813459291545,0,0.17868106219044608,-1.0091940592052295,0,0.9957274517963866,0.0,0,2.7528699777542256,0.3934686149107247,1,2.840976109530965,2.6982610007678742,0,54.55555941972803,3.0697361898742646,2.6165000200271606,2.1632638501800567,0.3464446140859568
2024-11-15,2.822999954223633,2.8429999351501465,2.687999963760376,2.765000104904175,181092,5.490611898801742,1.364447656080059,0.03315824623946296,0.17868106219044608,0.9957274517963866,2.7528699777542256,0.02279340880257721,-0.010364837436885748,0,0.17691813231034412,-0.9866349900153113,0,0.9957274517963866,0.0,0,2.7822206539991376,1.0661846175843057,1,2.8349840577618544,2.710140901096994,0,55.78030701227957,3.0749299293622863,2.6447500228881835,2.2145701164140807,0.32530855676433823
2024-11-18,2.9730000495910645,2.9769999980926514,2.8320000171661377,2.924999952316284,188338,4.877227665921445,5.313499744943639,0.02279340880257721,0.17691813231034412,0.9957274517963866,2.7822206539991376,0.015674726255647288,-0.007118682546929923,0,0.17520970259876714,-0.9656611729204232,0,0.9957274517963866,0.0,0,2.810991221004575,1.0340864576676516,1,2.8809893883715914,2.735175105715477,0,60.32567928669557,3.1021709073834853,2.6778000235557555,2.2534291397280257,0.31695487347425055
